 6.200,   +0.0215762242,   +0.0476719085,   +0.0069171236,   +0.0411905780
 6.300,   +0.0263434151,   +0.0410820831,   +0.0107969634,   +0.0364210587
 6.400,   +0.0304516234,   +0.0346657041,   +0.0142049265,   +0.0317591157
 6.500,   +0.0339181938,   +0.0284689764,   +0.0171535139,   +0.0272388390
 6.600,   +0.0367650914,   +0.0225320574,   +0.0196584047,   +0.0228897276
 6.700,   +0.0390182972,   +0.0168891924,   +0.0217380051,   +0.0187368457
 6.800,   +0.0407072164,   +0.0115688960,   +0.0234130131,   +0.0148010067
 6.900,   +0.0418641060,   +0.0065941704,   +0.0247060044,   +0.0110989794
 7.000,   +0.0425235230,   +0.0019827597,   +0.0256410384,   +0.0076437137
 7.100,   +0.0427217990,   -0.0022525694,   +0.0262432886,   +0.0044445811
 7.200,   +0.0424965421,   -0.0061037225,   +0.0265386973,   +0.0015076257
 7.300,   +0.0418861698,   -0.0095669542,   +0.0265536553,   -0.0011641765
 7.400,   +0.0409294744,   -0.0126425315,   +0.0263147089,   -0.0035706537
 7.500,   +0.0396652212,   -0.0153343877,   +0.0258482923,   -0.0057141734
 7.600,   +0.0381317825,   -0.0176497707,   +0.0251804870,   -0.0075993779
 7.700,   +0.0363668054,   -0.0195988901,   +0.0243368073,   -0.0092329241
 7.800,   +0.0344069164,   -0.0211945669,   +0.0233420119,   -0.0106232282
 7.900,   +0.0322874597,   -0.0224518871,   +0.0222199402,   -0.0117802181
 8.000,   +0.0300422710,   -0.0233878648,   +0.0209933732,   -0.0127150956
 8.100,   +0.0277034845,   -0.0240211147,   +0.0196839175,   -0.0134401085
 8.200,   +0.0253013730,   -0.0243715382,   +0.0183119118,   -0.0139683342
 8.300,   +0.0228642192,   -0.0244600236,   +0.0168963539,   -0.0143134770
 8.400,   +0.0204182169,   -0.0243081629,   +0.0154548481,   -0.0144896779
 8.500,   +0.0179874006,   -0.0239379859,   +0.0140035698,   -0.0145113384
 8.600,   +0.0155936020,   -0.0233717133,   +0.0125572483,   -0.0143929590
 8.700,   +0.0132564306,   -0.0226315288,   +0.0111291641,   -0.0141489918
 8.800,   +0.0109932778,   -0.0217393710,   +0.0097311602,   -0.0137937079
 8.900,   +0.0088193407,   -0.0207167459,   +0.0083736669,   -0.0133410786
 9.000,   +0.0067476661,   -0.0195845591,   +0.0070657365,   -0.0128046712
 9.100,   +0.0047892102,   -0.0183629683,   +0.0058150888,   -0.0121975587
 9.200,   +0.0029529133,   -0.0170712555,   +0.0046281642,   -0.0115322421
 9.300,   +0.0012457878,   -0.0157277188,   +0.0035101843,   -0.0108205864
 9.400,   -0.0003269841,   -0.0143495820,   +0.0024652182,   -0.0100737680
 9.500,   -0.0017619423,   -0.0129529233,   +0.0014962537,   -0.0093022340
 9.600,   -0.0030572346,   -0.0115526199,   +0.0006052715,   -0.0085156724
 9.700,   -0.0042124966,   -0.0101623096,   -0.0002066777,   -0.0077229922
 9.800,   -0.0052287276,   -0.0087943671,   -0.0009393945,   -0.0069323128
 9.900,   -0.0061081643,   -0.0074598944,   -0.0015934521,   -0.0061509617
10.000,   -0.0068541537,   -0.0061687240,   -0.0021701167,   -0.0053854806
